sep=,
ID,Text,Translation,VoiceActor,Context
920000000073,Осуна,Osuna,,jazz-units:Code/Rebels.lua:75
920000000074,Ндойе,Ndoye,,jazz-units:Code/Rebels.lua:76
920000000075,Абоба,Aboba,,jazz-units:Code/Rebels.lua:77
920000000076,Родион,Rodion,,jazz-units:Code/Rebels.lua:78
920000000077,Георгий,Georgiy,,jazz-units:Code/Rebels.lua:79
920000000078,Лука,Luka,,jazz-units:Code/Rebels.lua:80
920000000079,Алмаз,Diamond,,jazz-units:Code/Rebels.lua:81
920000000080,Толя,Tolya,,jazz-units:Code/Rebels.lua:82
920000000081,Захар,Zakhar,,jazz-units:Code/Rebels.lua:83
920000000082,Эльдар,Eldar,,jazz-units:Code/Rebels.lua:84
920000000083,Жан,Jean,,jazz-units:Code/Rebels.lua:85
920000000084,Фрэнк,Frank,,jazz-units:Code/Rebels.lua:86
920000000085,Кадир,Kadir,,jazz-units:Code/Rebels.lua:87
920000000086,Самвель,Samvel,,jazz-units:Code/Rebels.lua:88
920000000087,Пакт,Pact,,jazz-units:Code/Rebels.lua:89
920000000088,Рубен,Ruben,,jazz-units:Code/Rebels.lua:90
920000000089,Сема,Sema,,jazz-units:Code/Rebels.lua:91
920000000090,Гарун,Harun,,jazz-units:Code/Rebels.lua:92
920000000091,Товарищ,Comrade,,jazz-units:Code/Rebels.lua:93
920000000092,Комрад,Comrad,,jazz-units:Code/Rebels.lua:94
920000000093,Клим,Klim,,jazz-units:Code/Rebels.lua:95
920000001000,Краснов,Krasnov,,jazz-units:Code/Rebels.lua:99
920000001001,Народов,Peoples,,jazz-units:Code/Rebels.lua:100
920000001003,Промыслов,Promyslov,,jazz-units:Code/Rebels.lua:102
920000001004,Свободин,Svobodin,,jazz-units:Code/Rebels.lua:103
920000001005,Гвардейский,Gvardeysky,,jazz-units:Code/Rebels.lua:104
920000001006,Партийный,Party,,jazz-units:Code/Rebels.lua:105
920000001007,Комаров,Komarov,,jazz-units:Code/Rebels.lua:106
920000001008,Союзов,Unions,,jazz-units:Code/Rebels.lua:107
920000001009,Червон,Chervon,,jazz-units:Code/Rebels.lua:108
920000001010,Красный,Red,,jazz-units:Code/Rebels.lua:109
920000001011,Колон,Colon,,jazz-units:Code/Rebels.lua:110
920000001012,Народенко,Narodenko,,jazz-units:Code/Rebels.lua:111
920000001013,Мирный,Peaceful,,jazz-units:Code/Rebels.lua:112
920000001014,Борец,wrestler,,jazz-units:Code/Rebels.lua:113
920000001015,Победин,Pobedin,,jazz-units:Code/Rebels.lua:114
920000001016,Шах,Shah,,jazz-units:Code/Rebels.lua:115
920000001017,Джалло,Giallo,,jazz-units:Code/Rebels.lua:116
920000001018,Диалло,Diallo,,jazz-units:Code/Rebels.lua:117
920000001019,Камара,Camara,,jazz-units:Code/Rebels.lua:118
920000001020,Коне,Kone,,jazz-units:Code/Rebels.lua:119
920000001021,Ндиайе,Ndiaye,,jazz-units:Code/Rebels.lua:120
920000001022,Кумба,Kumba,,jazz-units:Code/Rebels.lua:121
920000001023,Мбенге,Mbengue,,jazz-units:Code/Rebels.lua:122
920000001024,Каба,Kaba,,jazz-units:Code/Rebels.lua:123
920000001025,Курта,Kurta,,jazz-units:Code/Rebels.lua:124
920000001026,Сидибе,Sidibe,,jazz-units:Code/Rebels.lua:125
920000001027,Кунде,Kunde,,jazz-units:Code/Rebels.lua:126
920000001028,Окуту,Okutu,,jazz-units:Code/Rebels.lua:127
920000001029,Амади,Amadi,,jazz-units:Code/Rebels.lua:128
920000001030,Мбеле,Mbele,,jazz-units:Code/Rebels.lua:129
920000001031,Траоре,Traore,,jazz-units:Code/Rebels.lua:130
920000001032,Дьяло,Dyalo,,jazz-units:Code/Rebels.lua:131
920000001033,Крупин,Krupin,,jazz-units:Code/Rebels.lua:132
920000001034,Толмачёв,Tolmachev,,jazz-units:Code/Rebels.lua:133
920000001035,Заводов,Factories,,jazz-units:Code/Rebels.lua:134
920000001036,Рудницкий,Rudnitsky,,jazz-units:Code/Rebels.lua:135
920000001037,Кузнецов,Kuznetsov,,jazz-units:Code/Rebels.lua:136
920000001038,Петров,Petrov,,jazz-units:Code/Rebels.lua:137
920000001039,Ибрагимов,Ibragimov,,jazz-units:Code/Rebels.lua:138
920000001040,Абдулов,Abdulov,,jazz-units:Code/Rebels.lua:139
920000001041,Мусаев,Musaev,,jazz-units:Code/Rebels.lua:140
920000001042,Омаров,Lobster,,jazz-units:Code/Rebels.lua:141
920000001043,Бакаров,Bakarov,,jazz-units:Code/Rebels.lua:142
920000001044,Камбате,Kambate,,jazz-units:Code/Rebels.lua:143
920000001045,Кабу,Kabu,,jazz-units:Code/Rebels.lua:144
920000001046,Джонсон,Johnson,,jazz-units:Code/Rebels.lua:145
920000001047,Окуфо,Okufo,,jazz-units:Code/Rebels.lua:146
920000001048,Касама,Kasama,,jazz-units:Code/Rebels.lua:147
920000001049,Ферган,Fergana,,jazz-units:Code/Rebels.lua:148
920000001050,Красин,Krasin,,jazz-units:Code/Rebels.lua:149
920000001051,Берегов,Beregov,,jazz-units:Code/Rebels.lua:150
920000001052,Горлов,Gorlov,,jazz-units:Code/Rebels.lua:151
920000001053,Степанов,Stepanov,,jazz-units:Code/Rebels.lua:152
920000001054,Николаев,Nikolaev,,jazz-units:Code/Rebels.lua:153
920000001055,Ржавый,Rusty,,jazz-units:Code/Rebels.lua:154
920000001056,Миронов,Mironov,,jazz-units:Code/Rebels.lua:155
920000001057,Товарищев,Tovarishchev,,jazz-units:Code/Rebels.lua:156
920000001058,Шпаков,Shpakov,,jazz-units:Code/Rebels.lua:157
920000001059,Буров,Burov,,jazz-units:Code/Rebels.lua:158
920000001060,Камара-Рев,Kamara-Rev,,jazz-units:Code/Rebels.lua:159
920000001061,Клайд,Clyde,,jazz-units:Code/Rebels.lua:160
920000001062,Окапов,Okapov,,jazz-units:Code/Rebels.lua:161
920000001063,Богданов,Bogdanov,,jazz-units:Code/Rebels.lua:162
920000001064,Квезе,Kweze,,jazz-units:Code/Rebels.lua:163
920000001065,Ндоу,Ndou,,jazz-units:Code/Rebels.lua:164
920000001066,Антонов,Antonov,,jazz-units:Code/Rebels.lua:165
920000001067,Павленко,Pavlenko,,jazz-units:Code/Rebels.lua:166
920000001068,Корчагин,Korchagin,,jazz-units:Code/Rebels.lua:167
920000001069,Мара,Mara,,jazz-units:Code/Rebels.lua:168
920000001070,Донго,Dongo,,jazz-units:Code/Rebels.lua:169
920000001071,Камба,Kamba,,jazz-units:Code/Rebels.lua:170
920000001072,Зомб,zombie,,jazz-units:Code/Rebels.lua:171
920000001073,Сакам,Sakam,,jazz-units:Code/Rebels.lua:172
920000001074,Харт,Hart,,jazz-units:Code/Rebels.lua:173
920000001075,Грин,Green,,jazz-units:Code/Rebels.lua:174
920000001076,Калаба,Kalaba,,jazz-units:Code/Rebels.lua:175
920000001077,Мангала,Mangala,,jazz-units:Code/Rebels.lua:176
920000001078,Серу,Seru,,jazz-units:Code/Rebels.lua:177
920000001079,Олува,Oluwa,,jazz-units:Code/Rebels.lua:178
920000001080,Шарипов,Sharipov,,jazz-units:Code/Rebels.lua:179
920000001081,Рубцов,Rubtsov,,jazz-units:Code/Rebels.lua:180
920000001082,Норец,Norets,,jazz-units:Code/Rebels.lua:181
920000001083,Рубеж,Frontier,,jazz-units:Code/Rebels.lua:182
920000001084,Гранов,Granov,,jazz-units:Code/Rebels.lua:183
920000001085,Симон,Simon,,jazz-units:Code/Rebels.lua:184
920000001086,Энгуле,Engule,,jazz-units:Code/Rebels.lua:185
920000001087,Конате,Konate,,jazz-units:Code/Rebels.lua:186
920000001088,Карамба,Karamba,,jazz-units:Code/Rebels.lua:187
920000001089,Малик,Malik,,jazz-units:Code/Rebels.lua:188
920000001090,Сафо,Sappho,,jazz-units:Code/Rebels.lua:189
920000001091,Кабанг,Kabang,,jazz-units:Code/Rebels.lua:190
920000001092,Марков,Markov,,jazz-units:Code/Rebels.lua:191
920000001093,Иванов,IVANOV,,jazz-units:Code/Rebels.lua:192
920000001094,Орлов,Orlov,,jazz-units:Code/Rebels.lua:193
920000001095,Назаров,Nazarov,,jazz-units:Code/Rebels.lua:194
920000001096,Курбан,Kurban,,jazz-units:Code/Rebels.lua:195
920000001097,Гассан,Hassan,,jazz-units:Code/Rebels.lua:196
920000001098,Моряч,Sailor,,jazz-units:Code/Rebels.lua:197
920000001099,Акин,Akin,,jazz-units:Code/Rebels.lua:198
920000001100,Тамба,Tamba,,jazz-units:Code/Rebels.lua:199
920000001101,Саныч,Sanych,,jazz-units:Code/Rebels.lua:200
920000002000,Товарищ Баюн,Comrade Bayun,,jazz-units:Code/Rebels.lua:204
920000002001,Товарищ Ливси,Comrade Livesey,,jazz-units:Code/Rebels.lua:205
923158740693,Лайн,Line,,jazz-units:Code/Mercenary.lua:165
923960576868,HoustonMD@aim.com,HoustonMD@aim.com,,jazz-units:items.lua:69733 | jazz-units:UnitData/Jazz_Spider.lua:28
925557375079,Дернусь - и привет мамане.,I'll twitch and hello to mom.,,jazz-units:items.lua:70916
925794218194,Так динозавры и вымерли. Ха-ХА!,That's how dinosaurs became extinct. Haha!,,jazz-units:items.lua:69031
926619480801,Седалищем чую - кто-то на меня глаз положил.,I can smell it in my seat - someone has their eyes on me.,,jazz-units:items.lua:70917
926842382510,"Посмотри - у меня пульс как с цепи сорвался! Я покрываюсь испариной... ",Look - my pulse has gone crazy! I'm covered in sweat...,,jazz-units:items.lua:70242
927098390925,Тут явно нечисто - аж двинуться страшно.,It's clearly unclean here - it's scary to even move.,,jazz-units:items.lua:69056
927223711798,Советник,Advisor,,jazz-units:items.lua:36311 | jazz-units:UnitData/ThugBoss_Stronger_Elite.lua:20
928018472744,Вещь!,Thing!,,jazz-units:items.lua:69497
928050957973,Я под этим тоже подпишусь.,I'll sign up for this too.,,jazz-units:items.lua:69108
928161401130,"Что-то, прямо здесь!","Something, right here!",,jazz-units:items.lua:69500
929151113578,бежалка,fugitive,,jazz-units:items.lua:69510
930148900953,Отвали!,Fuck off!,,jazz-units:items.lua:69577
930578412650,Джекал,Jecal,,jazz-units:Code/Mercenary.lua:121
930691489381,"Взял, у меня",Took it from me,,jazz-units:items.lua:68971
931285992937,Наемник Пулеметчик,Mercenary Heavy,,jazz-units:items.lua:37091 | jazz-units:UnitData/ThugGrenadier_Stronger_Elite.lua:20
933693153270,карабалка,Karabalka,,jazz-units:items.lua:69415
934700876331,Перелазанье 2,Climbing 2,,jazz-units:items.lua:70633
934715860279,Блейд,Blade,,jazz-units:Code/Mercenary.lua:128
934996152027,Следующая задача?,Next challenge?,,jazz-units:items.lua:70176
935033359195,"Отсюда надо выбираться! ",We need to get out of here!,,jazz-units:items.lua:69095
935614300047,Мне надо прилечь.,I need to lie down.,,jazz-units:items.lua:69684
936521847304,Шейд,Shade,,jazz-units:Code/Mercenary.lua:100
937614852103,Спаркс,Sparks,,jazz-units:Code/Mercenary.lua:110
939764638704,Надо было смотреть за оружием.,We had to look after the weapons.,,jazz-units:items.lua:71044
940470095476,Хреново!,It sucks!,,jazz-units:items.lua:69647
940580376015,Как в тыкву сраную!,Like fucking a pumpkin!,,jazz-units:items.lua:70885
941528063776,"Ах! Зачем ты выстрелила в меня, Вики? Я тебе не ""Корвет"", я из плоти и крови! Меня не выйдет замазать шпаклевкой и отполировать!","Ah! Why did you shoot me, Vicki? I'm not your Corvette, I'm flesh and blood! I can't be covered with putty and polished!",,jazz-units:items.lua:69993
942359520376,Гммммм...,Hmmmmm...,,jazz-units:items.lua:68844
942541541319,"Фройляйн Паук, на вас удивительным образом невозможно сердиться. Но все же, будьте аккуратнее с оружием.","Fräulein Spider, it is amazingly impossible to be angry with you. But still, be careful with weapons.",,jazz-units:items.lua:78709
943218507326,Бёрн,Burn,,jazz-units:Code/Mercenary.lua:155
943363007045,"Внимание, все! Что-то мне хочется кого-нибудь убить!","Attention, everyone! I kind of want to kill someone!",,jazz-units:items.lua:69429
944057890342,Иванов,IVANOV,,jazz-units:items.lua:70271 | jazz-units:UnitData/JAZZ_Ivanov.lua:20
944512092544,Выброс адреналина! Я чувствую - сейчас что-то случится.,Adrenaline rush! I feel like something is going to happen now.,,jazz-units:items.lua:70155
945102836417,Норт,North,,jazz-units:Code/Mercenary.lua:177
947222815353,Здесь!,Presently in attendance.,,jazz-units:items.lua:69523
947641553708,Гренадёр,Grenadier,,jazz-units:items.lua:36872 | jazz-units:UnitData/ThugGrenadier.lua:21
947928737416,Есть варик без палева. А есть 200 грамм пластида. Решай.,There is a varik without pale. And there are 200 grams of plastid. Decide.,,jazz-units:items.lua:70660
948635796154,"Как можно такое увидеть и не подумать, что работка у нас - не очень?",How can you see this and not think that our work is not very good?,,jazz-units:items.lua:70125
949351597162,а,Huh?,,jazz-units:items.lua:69653
949418392441,Ну ладно!,Okay!,,jazz-units:items.lua:69644
949818891918,Я только сделала одолжение... Избавила от страданий. Что еще тут можно сделать?,I just did a favor... I saved her from suffering. What else can you do here?,,jazz-units:items.lua:69516
950600888574,"прыгает, гоп","jumping, gop",,jazz-units:items.lua:70038
950681491418,Тут подойти надо. Или поджечь чего.,You need to come here. Or set something on fire.,,jazz-units:items.lua:70607
951406281709,Грейсон,Grayson,,jazz-units:Code/Mercenary.lua:57
951442777109,Тёмный Властелин,Dark Lord,,jazz-units:items.lua:83049 | jazz-units:UnitData/Jazz_RecruterG10.lua:21
951646776916,"Трафарет! Ну мля, рожи у них, как на одном столе лепили.","Stencil! Well, damn, their faces look like they were sculpted on the same table.",,jazz-units:items.lua:70868
951773239303,Это был тот еще опыт! Увидимся.,It was quite an experience! See you.,,jazz-units:items.lua:68888
953737232800,Сейчас начнется!,It's about to start!,,jazz-units:items.lua:69957
954128588772,"Доктор Хьюстон. Меня нет на месте, но, если вы оставите сообщение, кто-нибудь свяжется с вами в ближайшее время. Если нужна срочная медицинская помощь, позвоните в клинику по номеру JL5-1494.","Dr. Houston. I'm out of town, but if you leave a message, someone will get back to you shortly. If you need urgent medical attention, call the clinic at JL5-1494.",,jazz-units:items.lua:69823 | jazz-units:UnitData/Jazz_Spider.lua:118
954343359194,"Спайк! Вставай, Майор, не спать! Мля, ну хоть отползи... Вот, блин!","Spike! Get up, Major, don't sleep! Fuck, at least crawl away... Damn it!",,jazz-units:items.lua:70693
954601292221,"<em>Once per turn</em>.
957064295330,Черт!,Damn!,,jazz-units:items.lua:70079
958337909144,"Слушай, я ведь от времени моложе не делаюсь!","Listen, I’m not getting any younger with time!",,jazz-units:items.lua:68936
959177485503,Тут не расслабишься!,You can't relax here!,,jazz-units:items.lua:69678
959677631902,Мерзкая пробоина - так и хлещет! Придется зашивать.,Vile hole - it's gushing! I'll have to stitch it up.,,jazz-units:items.lua:69147
959778001084,"Я запыхалась, как бешеная собака!",I was out of breath like a mad dog!,,jazz-units:items.lua:69487
960189656665,"Братан, такая стрельба только этим анчоусам на смех. Завтра будем учиться.","Bro, this kind of shooting is just for the laugh of these anchovies. Tomorrow we will study.",,jazz-units:items.lua:70839
960739752933,Усиление Пулеметчиков,Strengthening Heavy Gunners,,jazz-units:items.lua:56736
961247380512,Фэнг,Fang,,jazz-units:Code/Mercenary.lua:113
962084315017,Вэйл,Vale,,jazz-units:Code/Mercenary.lua:184
962084315018,Баюн,Bayun,,jazz-units:Code/Mercenary.lua:185
962084735140,Гир,Gir,,jazz-units:Code/Mercenary.lua:144
962451046569,Можешь опять на меня расчитывать.,You can count on me again.,,jazz-units:items.lua:70135
962640753793,РЫСЬ,Lynx,,jazz-units:items.lua:68623
962715430109,Фриз,Frieze,,jazz-units:Code/Mercenary.lua:173
962940395587,"Не, брат, только патроны переводить...","No, brother, just transfer the cartridges...",,jazz-units:items.lua:70606
964197488980,"Мина. Пора делать то, за что мне платят. А как платят, так и работаем!","Mina. It's time to do what I'm paid to do. And as we get paid, we work!",,jazz-units:items.lua:70823
965333256165,Так к какому решению ты собираешься придти?,So what decision are you going to come to?,,jazz-units:items.lua:69300 | jazz-units:UnitData/Jazz_Buzz.lua:147
967900698879,"Барриман ""Пилот"" Сил","Barryman ""Pilot"" Seal",,jazz-units:items.lua:68518 | jazz-units:UnitData/Merc_BarrySeal.lua:30
970185236017,Краус,Kraus,,jazz-units:Code/Mercenary.lua:81
971004246271,"Нейрохирург, точно!","Neurosurgeon, for sure!",,jazz-units:items.lua:69484
971124630882,А!,Ah!,,jazz-units:items.lua:70151
971435609781,"Мисс, а вы, часом, не бывали в Бруклине раньше?","Miss, have you ever been to Brooklyn before?",,jazz-units:items.lua:70943
971716367378,"Айс! Блин, братан, чо ж ты так похож на этих одинаковых... Как теперь твоей мамане-то сказать?","Ice! Damn, bro, why do you look so much like these identical ones... How can I tell your mom now?",,jazz-units:items.lua:70778
971951422708,ТОСКА,TOSCA,,jazz-units:items.lua:69176 | jazz-units:UnitData/Jazz_Buzz.lua:23
973543834873,карабалка,Karabalka,,jazz-units:items.lua:69414
973995464374,"Айс, ты бы проверился там. У ствола с конца капает.","Ice, you should get that checked out. Your barrel is dripping at the muzzle.",,jazz-units:items.lua:70844
974518231406,Слейт,Slate,,jazz-units:Code/Mercenary.lua:106
974948259291,Я слушаю.,I'm listening.,,jazz-units:items.lua:69639
975008642876,Я на некоторое время займусь научной работой. Этот контракт меня просто вымотал. Мне нужно прийти в себя.,I will be doing scientific work for a while. This contract just exhausted me. I need to come to my senses.,,jazz-units:items.lua:69966
975126744269,"Похоже, они отступили. Мудрое решение, должен сказать.","It looks like they've retreated. A wise decision, I must say.",,jazz-units:items.lua:68857
975412845307,Кроуфорд,Crawford,,jazz-units:Code/Mercenary.lua:49
976384972004,Это мне самоуважения никак не прибавит. Проехали.,This will not add any self-esteem to me. Let's go.,,jazz-units:items.lua:68992
977499535307,"Только дай мне шанс, и вы все - покойники!","Just give me a chance, and you'll all be dead!",,jazz-units:items.lua:69657
